5.181418068557698E-003;1.691142E+001
5.182442068558047E-003;1.690973E+001
5.183466068558396E-003;1.690805E+001
5.184490068558745E-003;1.690636E+001
5.185514068559095E-003;1.690468E+001
5.186538068559444E-003;1.690300E+001
5.187562068559793E-003;1.690132E+001
5.188586068560142E-003;1.689965E+001
5.189610068560491E-003;1.689798E+001
5.190634068560841E-003;1.689631E+001
5.191658068561190E-003;1.689464E+001
5.192682068561539E-003;1.689298E+001
5.193706068561888E-003;1.689132E+001
5.194730068562237E-003;1.688966E+001
5.195754068562587E-003;1.688801E+001
5.196778068562936E-003;1.688635E+001
5.197802068563285E-003;1.688470E+001
5.198826068563634E-003;1.688306E+001
5.199850068563983E-003;1.688141E+001
5.200874068564333E-003;1.687977E+001
5.201898068564682E-003;1.687813E+001
5.202922068565031E-003;1.687650E+001
5.203946068565380E-003;1.687486E+001
5.204970068565729E-003;1.687324E+001
5.205994068566078E-003;1.687161E+001
5.207018068566428E-003;1.686998E+001
5.208042068566777E-003;1.686836E+001
5.209066068567126E-003;1.686674E+001
5.210090068567475E-003;1.686513E+001
5.211114068567824E-003;1.686351E+001
5.212138068568174E-003;1.686190E+001
5.213162068568523E-003;1.686029E+001
5.214186068568872E-003;1.685869E+001
5.215210068569221E-003;1.685709E+001
5.216234068569570E-003;1.685549E+001
5.217258068569920E-003;1.685389E+001
5.218282068570269E-003;1.685230E+001
5.219306068570618E-003;1.685071E+001
5.220330068570967E-003;1.684912E+001
5.221354068571316E-003;1.684754E+001
5.222378068571665E-003;1.684595E+001
5.223402068572015E-003;1.684438E+001
5.224426068572364E-003;1.684280E+001
5.225450068572713E-003;1.684123E+001
5.226474068573062E-003;1.683966E+001
5.227498068573411E-003;1.683809E+001
5.228522068573761E-003;1.683652E+001
5.229546068574110E-003;1.683496E+001
5.230570068574459E-003;1.683340E+001
5.231594068574808E-003;1.683185E+001
5.232618068575157E-003;1.683030E+001
5.233642068575507E-003;1.682875E+001
5.234666068575856E-003;1.682720E+001
5.235690068576205E-003;1.682565E+001
5.236714068576554E-003;1.682411E+001
5.237738068576903E-003;1.682258E+001
5.238762068577253E-003;1.682104E+001
5.239786068577602E-003;1.681951E+001
5.240810068577951E-003;1.681798E+001
5.241834068578300E-003;1.681645E+001
5.242858068578649E-003;1.681493E+001
5.243882068578998E-003;1.681341E+001
5.244906068579348E-003;1.681189E+001
5.245930068579697E-003;1.681038E+001
5.246954068580046E-003;1.680887E+001
5.247978068580395E-003;1.680736E+001
5.249002068580744E-003;1.680585E+001
5.250026068581094E-003;1.680435E+001
5.251050068581443E-003;1.680285E+001
5.252074068581792E-003;1.680136E+001
5.253098068582141E-003;1.679986E+001
5.254122068582490E-003;1.679837E+001
5.255146068582840E-003;1.679689E+001
5.256170068583189E-003;1.679540E+001
5.257194068583538E-003;1.679392E+001
5.258218068583887E-003;1.679244E+001
5.259242068584236E-003;1.679097E+001
5.260266068584586E-003;1.678950E+001
5.261290068584935E-003;1.678803E+001
5.262314068585284E-003;1.678656E+001
5.263338068585633E-003;1.678510E+001
5.264362068585982E-003;1.678364E+001
5.265386068586331E-003;1.678218E+001
5.266410068586681E-003;1.678073E+001
5.267434068587030E-003;1.677928E+001
5.268458068587379E-003;1.677783E+001
5.269482068587728E-003;1.677639E+001
5.270506068588077E-003;1.677495E+001
5.271530068588427E-003;1.677351E+001
5.272554068588776E-003;1.677207E+001
5.273578068589125E-003;1.677064E+001
5.274602068589474E-003;1.676921E+001
5.275626068589823E-003;1.676779E+001
5.276650068590173E-003;1.676637E+001
5.277674068590522E-003;1.676495E+001
5.278698068590871E-003;1.676353E+001
5.279722068591220E-003;1.676212E+001
5.280746068591569E-003;1.676071E+001
5.281770068591919E-003;1.675930E+001
5.282794068592268E-003;1.675790E+001
5.283818068592617E-003;1.675650E+001
5.284842068592966E-003;1.675510E+001
5.285866068593315E-003;1.675371E+001
5.286890068593664E-003;1.675231E+001
5.287914068594014E-003;1.675093E+001
5.288938068594363E-003;1.674954E+001
5.289962068594712E-003;1.674816E+001
5.290986068595061E-003;1.674678E+001
5.292010068595410E-003;1.674541E+001
5.293034068595760E-003;1.674404E+001
5.294058068596109E-003;1.674267E+001
5.295082068596458E-003;1.674130E+001
5.296106068596807E-003;1.673994E+001
5.297130068597156E-003;1.673858E+001
5.298154068597506E-003;1.673722E+001
5.299178068597855E-003;1.673587E+001
5.300202068598204E-003;1.673452E+001
5.301226068598553E-003;1.673317E+001
5.302250068598902E-003;1.673183E+001
5.303274068599252E-003;1.673049E+001
5.304298068599601E-003;1.672915E+001
5.305322068599950E-003;1.672782E+001
5.306346068600299E-003;1.672649E+001
5.307370068600648E-003;1.672516E+001
5.308394068600997E-003;1.672384E+001
5.309418068601347E-003;1.672252E+001
5.310442068601696E-003;1.672120E+001
5.311466068602045E-003;1.671989E+001
5.312490068602394E-003;1.671858E+001
5.313514068602743E-003;1.671727E+001
5.314538068603093E-003;1.671597E+001
5.315562068603442E-003;1.671466E+001
5.316586068603791E-003;1.671337E+001
5.317610068604140E-003;1.671207E+001
5.318634068604489E-003;1.671078E+001
5.319658068604839E-003;1.670949E+001
5.320682068605188E-003;1.670821E+001
5.321706068605537E-003;1.670693E+001
5.322730068605886E-003;1.670565E+001
5.323754068606235E-003;1.670437E+001
5.324778068606585E-003;1.670310E+001
5.325802068606934E-003;1.670183E+001
5.326826068607283E-003;1.670057E+001
5.327850068607632E-003;1.669930E+001
5.328874068607981E-003;1.669805E+001
5.329898068608330E-003;1.669679E+001
5.330922068608680E-003;1.669554E+001
5.331946068609029E-003;1.669429E+001
5.332970068609378E-003;1.669304E+001
5.333994068609727E-003;1.669180E+001
5.335018068610076E-003;1.669057E+001
5.336042068610426E-003;1.668933E+001
5.337066068610775E-003;1.668810E+001
5.338090068611124E-003;1.668687E+001
5.339114068611473E-003;1.668564E+001
5.340138068611822E-003;1.668442E+001
5.341162068612172E-003;1.668320E+001
5.342186068612521E-003;1.668199E+001
5.343210068612870E-003;1.668077E+001
5.344234068613219E-003;1.667957E+001
5.345258068613568E-003;1.667836E+001
5.346282068613917E-003;1.667716E+001
5.347306068614267E-003;1.667596E+001
5.348330068614616E-003;1.667476E+001
5.349354068614965E-003;1.667357E+001
5.350378068615314E-003;1.667238E+001
5.351402068615663E-003;1.667120E+001
5.352426068616013E-003;1.667002E+001
5.353450068616362E-003;1.666884E+001
5.354474068616711E-003;1.666766E+001
5.355498068617060E-003;1.666649E+001
5.356522068617409E-003;1.666532E+001
5.357546068617759E-003;1.666416E+001
5.358570068618108E-003;1.666299E+001
5.359594068618457E-003;1.666183E+001
5.360618068618806E-003;1.666068E+001
5.361642068619155E-003;1.665953E+001
5.362666068619505E-003;1.665838E+001
5.363690068619854E-003;1.665723E+001
5.364714068620203E-003;1.665609E+001
5.365738068620552E-003;1.665495E+001
5.366762068620901E-003;1.665382E+001
5.367786068621250E-003;1.665269E+001
5.368810068621600E-003;1.665156E+001
5.369834068621949E-003;1.665044E+001
5.370858068622298E-003;1.664931E+001
5.371882068622647E-003;1.664820E+001
5.372906068622996E-003;1.664708E+001
5.373930068623346E-003;1.664597E+001
5.374954068623695E-003;1.664486E+001
5.375978068624044E-003;1.664376E+001
5.377002068624393E-003;1.664266E+001
5.378026068624742E-003;1.664156E+001
5.379050068625092E-003;1.664047E+001
5.380074068625441E-003;1.663938E+001
5.381098068625790E-003;1.663829E+001
5.382122068626139E-003;1.663720E+001
5.383146068626488E-003;1.663612E+001
5.384170068626838E-003;1.663505E+001
5.385194068627187E-003;1.663397E+001
5.386218068627536E-003;1.663290E+001
5.387242068627885E-003;1.663184E+001
5.388266068628234E-003;1.663077E+001
5.389290068628583E-003;1.662971E+001
5.390314068628933E-003;1.662866E+001
5.391338068629282E-003;1.662760E+001
5.392362068629631E-003;1.662655E+001
5.393386068629980E-003;1.662551E+001
5.394410068630329E-003;1.662446E+001
5.395434068630679E-003;1.662342E+001
5.396458068631028E-003;1.662239E+001
5.397482068631377E-003;1.662136E+001
5.398506068631726E-003;1.662033E+001
5.399530068632075E-003;1.661930E+001
5.400554068632425E-003;1.661828E+001
5.401578068632774E-003;1.661726E+001
5.402602068633123E-003;1.661625E+001
5.403626068633472E-003;1.661523E+001
5.404650068633821E-003;1.661422E+001
5.405674068634171E-003;1.661322E+001
5.406698068634520E-003;1.661222E+001
5.407722068634869E-003;1.661122E+001
5.408746068635218E-003;1.661022E+001
5.409770068635567E-003;1.660923E+001
5.410794068635916E-003;1.660825E+001
5.411818068636266E-003;1.660726E+001
5.412842068636615E-003;1.660628E+001
5.413866068636964E-003;1.660530E+001
5.414890068637313E-003;1.660433E+001
5.415914068637662E-003;1.660336E+001
5.416938068638012E-003;1.660239E+001
5.417962068638361E-003;1.660143E+001
5.418986068638710E-003;1.660047E+001
5.420010068639059E-003;1.659951E+001
5.421034068639408E-003;1.659856E+001
5.422058068639758E-003;1.659761E+001
5.423082068640107E-003;1.659666E+001
5.424106068640456E-003;1.659572E+001
5.425130068640805E-003;1.659478E+001
5.426154068641154E-003;1.659384E+001
5.427178068641504E-003;1.659291E+001
5.428202068641853E-003;1.659198E+001
5.429226068642202E-003;1.659106E+001
5.430250068642551E-003;1.659014E+001
5.431274068642900E-003;1.658922E+001
5.432298068643249E-003;1.658830E+001
5.433322068643599E-003;1.658739E+001
5.434346068643948E-003;1.658648E+001
5.435370068644297E-003;1.658558E+001
5.436394068644646E-003;1.658467E+001
5.437418068644995E-003;1.658378E+001
5.438442068645345E-003;1.658288E+001
5.439466068645694E-003;1.658199E+001
5.440490068646043E-003;1.658111E+001
5.441514068646392E-003;1.658022E+001
5.442538068646741E-003;1.657934E+001
5.443562068647091E-003;1.657846E+001
5.444586068647440E-003;1.657759E+001
5.445610068647789E-003;1.657672E+001
5.446634068648138E-003;1.657586E+001
5.447658068648487E-003;1.657499E+001
5.448682068648836E-003;1.657413E+001
5.449706068649186E-003;1.657328E+001
5.450730068649535E-003;1.657242E+001
5.451754068649884E-003;1.657158E+001
5.452778068650233E-003;1.657073E+001
5.453802068650582E-003;1.656989E+001
5.454826068650932E-003;1.656905E+001
5.455850068651281E-003;1.656821E+001
5.456874068651630E-003;1.656738E+001
5.457898068651979E-003;1.656656E+001
5.458922068652328E-003;1.656573E+001
5.459946068652678E-003;1.656491E+001
5.460970068653027E-003;1.656409E+001
5.461994068653376E-003;1.656328E+001
5.463018068653725E-003;1.656247E+001
5.464042068654074E-003;1.656166E+001
5.465066068654424E-003;1.656086E+001
5.466090068654773E-003;1.656005E+001
5.467114068655122E-003;1.655926E+001
5.468138068655471E-003;1.655847E+001
5.469162068655820E-003;1.655767E+001
5.470186068656169E-003;1.655689E+001
5.471210068656519E-003;1.655611E+001
5.472234068656868E-003;1.655533E+001
5.473258068657217E-003;1.655455E+001
5.474282068657566E-003;1.655378E+001
5.475306068657915E-003;1.655301E+001
5.476330068658265E-003;1.655224E+001
5.477354068658614E-003;1.655148E+001
5.478378068658963E-003;1.655072E+001
5.479402068659312E-003;1.654997E+001
5.480426068659661E-003;1.654922E+001
5.481450068660011E-003;1.654847E+001
5.482474068660360E-003;1.654773E+001
5.483498068660709E-003;1.654698E+001
5.484522068661058E-003;1.654625E+001
5.485546068661407E-003;1.654551E+001
5.486570068661757E-003;1.654478E+001
5.487594068662106E-003;1.654406E+001
5.488618068662455E-003;1.654333E+001
5.489642068662804E-003;1.654261E+001
5.490666068663153E-003;1.654189E+001
5.491690068663502E-003;1.654118E+001
5.492714068663852E-003;1.654047E+001
5.493738068664201E-003;1.653977E+001
5.494762068664550E-003;1.653906E+001
5.495786068664899E-003;1.653836E+001
5.496810068665248E-003;1.653767E+001
5.497834068665598E-003;1.653698E+001
5.498858068665947E-003;1.653629E+001
5.499882068666296E-003;1.653560E+001
5.500906068666645E-003;1.653492E+001
5.501930068666994E-003;1.653424E+001
5.502954068667344E-003;1.653357E+001
5.503978068667693E-003;1.653290E+001
5.505002068668042E-003;1.653223E+001
5.506026068668391E-003;1.653156E+001
5.507050068668740E-003;1.653090E+001
5.508074068669090E-003;1.653024E+001
5.509098068669439E-003;1.652959E+001
5.510122068669788E-003;1.652894E+001
5.511146068670137E-003;1.652829E+001
5.512170068670486E-003;1.652765E+001
5.513194068670835E-003;1.652701E+001
5.514218068671185E-003;1.652637E+001
5.515242068671534E-003;1.652574E+001
5.516266068671883E-003;1.652511E+001
5.517290068672232E-003;1.652448E+001
5.518314068672581E-003;1.652386E+001
5.519338068672931E-003;1.652324E+001
5.520362068673280E-003;1.652262E+001
5.521386068673629E-003;1.652201E+001
5.522410068673978E-003;1.652140E+001
5.523434068674327E-003;1.652080E+001
5.524458068674677E-003;1.652020E+001
5.525482068675026E-003;1.651960E+001
5.526506068675375E-003;1.651900E+001
5.527530068675724E-003;1.651841E+001
5.528554068676073E-003;1.651782E+001
5.529578068676423E-003;1.651724E+001
5.530602068676772E-003;1.651666E+001
5.531626068677121E-003;1.651608E+001
5.532650068677470E-003;1.651550E+001
5.533674068677819E-003;1.651493E+001
5.534698068678168E-003;1.651437E+001
5.535722068678518E-003;1.651380E+001
5.536746068678867E-003;1.651324E+001
5.537770068679216E-003;1.651268E+001
5.538794068679565E-003;1.651213E+001
5.539818068679914E-003;1.651158E+001
5.540842068680264E-003;1.651103E+001
5.541866068680613E-003;1.651049E+001
5.542890068680962E-003;1.650995E+001
5.543914068681311E-003;1.650941E+001
5.544938068681660E-003;1.650888E+001
5.545962068682010E-003;1.650835E+001
5.546986068682359E-003;1.650782E+001
5.548010068682708E-003;1.650730E+001
5.549034068683057E-003;1.650678E+001
5.550058068683406E-003;1.650627E+001
5.551082068683755E-003;1.650575E+001
5.552106068684105E-003;1.650525E+001
5.553130068684454E-003;1.650474E+001
5.554154068684803E-003;1.650424E+001
5.555178068685152E-003;1.650374E+001
5.556202068685501E-003;1.650324E+001
5.557226068685851E-003;1.650275E+001
5.558250068686200E-003;1.650226E+001
5.559274068686549E-003;1.650178E+001
5.560298068686898E-003;1.650130E+001
5.561322068687247E-003;1.650082E+001
5.562346068687597E-003;1.650034E+001
5.563370068687946E-003;1.649987E+001
5.564394068688295E-003;1.649940E+001
5.565418068688644E-003;1.649894E+001
5.566442068688993E-003;1.649848E+001
5.567466068689343E-003;1.649802E+001
5.568490068689692E-003;1.649756E+001
5.569514068690041E-003;1.649711E+001
5.570538068690390E-003;1.649667E+001
5.571562068690739E-003;1.649622E+001
5.572586068691088E-003;1.649578E+001
5.573610068691438E-003;1.649534E+001
5.574634068691787E-003;1.649491E+001
5.575658068692136E-003;1.649448E+001
5.576682068692485E-003;1.649405E+001
5.577706068692834E-003;1.649363E+001
5.578730068693184E-003;1.649321E+001
5.579754068693533E-003;1.649279E+001
5.580778068693882E-003;1.649238E+001
5.581802068694231E-003;1.649197E+001
5.582826068694580E-003;1.649156E+001
5.583850068694930E-003;1.649116E+001
5.584874068695279E-003;1.649076E+001
5.585898068695628E-003;1.649036E+001
5.586922068695977E-003;1.648997E+001
5.587946068696326E-003;1.648957E+001
5.588970068696676E-003;1.648919E+001
5.589994068697025E-003;1.648881E+001
5.591018068697374E-003;1.648842E+001
5.592042068697723E-003;1.648805E+001
5.593066068698072E-003;1.648767E+001
5.594090068698421E-003;1.648730E+001
5.595114068698771E-003;1.648694E+001
5.596138068699120E-003;1.648658E+001
5.597162068699469E-003;1.648622E+001
5.598186068699818E-003;1.648586E+001
5.599210068700167E-003;1.648551E+001
5.600234068700517E-003;1.648516E+001
5.601258068700866E-003;1.648481E+001
5.602282068701215E-003;1.648447E+001
5.603306068701564E-003;1.648413E+001
5.604330068701913E-003;1.648379E+001
5.605354068702263E-003;1.648346E+001
5.606378068702612E-003;1.648313E+001
5.607402068702961E-003;1.648280E+001
5.608426068703310E-003;1.648248E+001
5.609450068703659E-003;1.648216E+001
5.610474068704009E-003;1.648184E+001
5.611498068704358E-003;1.648153E+001
5.612522068704707E-003;1.648122E+001
5.613546068705056E-003;1.648091E+001
5.614570068705405E-003;1.648061E+001
5.615594068705754E-003;1.648031E+001
5.616618068706104E-003;1.648001E+001
5.617642068706453E-003;1.647972E+001
5.618666068706802E-003;1.647943E+001
5.619690068707151E-003;1.647914E+001
5.620714068707500E-003;1.647886E+001
5.621738068707850E-003;1.647858E+001
5.622762068708199E-003;1.647830E+001
5.623786068708548E-003;1.647803E+001
5.624810068708897E-003;1.647776E+001
5.625834068709246E-003;1.647749E+001
5.626858068709596E-003;1.647722E+001
5.627882068709945E-003;1.647696E+001
5.628906068710294E-003;1.647671E+001
5.629930068710643E-003;1.647645E+001
5.630954068710992E-003;1.647620E+001
5.631978068711342E-003;1.647595E+001
5.633002068711691E-003;1.647571E+001
5.634026068712040E-003;1.647547E+001
5.635050068712389E-003;1.647523E+001
5.636074068712738E-003;1.647500E+001
5.637098068713087E-003;1.647477E+001
5.638122068713437E-003;1.647454E+001
5.639146068713786E-003;1.647431E+001
5.640170068714135E-003;1.647409E+001
5.641194068714484E-003;1.647388E+001
5.642218068714833E-003;1.647366E+001
5.643242068715183E-003;1.647345E+001
5.644266068715532E-003;1.647324E+001
5.645290068715881E-003;1.647303E+001
5.646314068716230E-003;1.647283E+001
5.647338068716579E-003;1.647263E+001
5.648362068716929E-003;1.647244E+001
5.649386068717278E-003;1.647225E+001
5.650410068717627E-003;1.647206E+001
5.651434068717976E-003;1.647187E+001
5.652458068718325E-003;1.647169E+001
5.653482068718675E-003;1.647151E+001
5.654506068719024E-003;1.647133E+001
5.655530068719373E-003;1.647116E+001
5.656554068719722E-003;1.647099E+001
5.657578068720071E-003;1.647082E+001
5.658602068720420E-003;1.647066E+001
5.659626068720770E-003;1.647050E+001
5.660650068721119E-003;1.647034E+001
5.661674068721468E-003;1.647019E+001
5.662698068721817E-003;1.647004E+001
5.663722068722166E-003;1.646989E+001
5.664746068722516E-003;1.646975E+001
5.665770068722865E-003;1.646960E+001
5.666794068723214E-003;1.646947E+001
5.667818068723563E-003;1.646933E+001
5.668842068723912E-003;1.646920E+001
5.669866068724262E-003;1.646907E+001
5.670890068724611E-003;1.646895E+001
5.671914068724960E-003;1.646882E+001
5.672938068725309E-003;1.646870E+001
5.673962068725658E-003;1.646859E+001
5.674986068726007E-003;1.646848E+001
5.676010068726357E-003;1.646837E+001
5.677034068726706E-003;1.646826E+001
5.678058068727055E-003;1.646816E+001
5.679082068727404E-003;1.646806E+001
5.680106068727753E-003;1.646796E+001
5.681130068728103E-003;1.646786E+001
5.682154068728452E-003;1.646777E+001
5.683178068728801E-003;1.646769E+001
5.684202068729150E-003;1.646760E+001
5.685226068729499E-003;1.646752E+001
5.686250068729849E-003;1.646744E+001
5.687274068730198E-003;1.646737E+001
5.688298068730547E-003;1.646729E+001
5.689322068730896E-003;1.646722E+001
5.690346068731245E-003;1.646716E+001
5.691370068731595E-003;1.646710E+001
5.692394068731944E-003;1.646704E+001
5.693418068732293E-003;1.646698E+001
5.694442068732642E-003;1.646692E+001
5.695466068732991E-003;1.646688E+001
5.696490068733340E-003;1.646683E+001
5.697514068733690E-003;1.646678E+001
5.698538068734039E-003;1.646674E+001
5.699562068734388E-003;1.646670E+001
5.700586068734737E-003;1.646667E+001
5.701610068735086E-003;1.646663E+001
5.702634068735436E-003;1.646661E+001
5.703658068735785E-003;1.646658E+001
5.704682068736134E-003;1.646656E+001
5.705706068736483E-003;1.646654E+001
5.706730068736832E-003;1.646652E+001
5.707754068737182E-003;1.646651E+001
5.708778068737531E-003;1.646650E+001
5.709802068737880E-003;1.646649E+001
5.710826068738229E-003;1.646648E+001
5.711850068738578E-003;1.646648E+001
5.711996211595771E-003;1.646648E+001
5.712142354452963E-003;1.646648E+001
5.712288497310156E-003;1.646648E+001
5.712434640167349E-003;1.646648E+001
5.712580783024542E-003;1.646648E+001
5.712726925881735E-003;1.646648E+001
5.712873068738927E-003;1.646648E+001
5.712874068738928E-003;1.646648E+001
5.713898068739277E-003;1.646649E+001
5.714922068739626E-003;1.646649E+001
5.715946068739975E-003;1.646650E+001
5.716970068740324E-003;1.646652E+001
5.717994068740673E-003;1.646653E+001
5.719018068741023E-003;1.646655E+001
5.720042068741372E-003;1.646657E+001
5.721066068741721E-003;1.646660E+001
5.722090068742070E-003;1.646663E+001
5.723114068742419E-003;1.646666E+001
5.724138068742769E-003;1.646669E+001
5.725162068743118E-003;1.646673E+001
5.726186068743467E-003;1.646677E+001
5.727210068743816E-003;1.646681E+001
5.728234068744165E-003;1.646686E+001
5.729258068744515E-003;1.646691E+001
5.730282068744864E-003;1.646696E+001
5.731306068745213E-003;1.646701E+001
5.732330068745562E-003;1.646707E+001
5.733354068745911E-003;1.646713E+001
5.734378068746261E-003;1.646719E+001
5.735402068746610E-003;1.646726E+001
5.736426068746959E-003;1.646733E+001
5.737450068747308E-003;1.646740E+001
5.738474068747657E-003;1.646748E+001
5.739498068748006E-003;1.646756E+001
5.740522068748356E-003;1.646764E+001
5.741546068748705E-003;1.646772E+001
5.742570068749054E-003;1.646781E+001
5.743594068749403E-003;1.646790E+001
5.744618068749752E-003;1.646799E+001
5.745642068750102E-003;1.646809E+001
5.746666068750451E-003;1.646818E+001
5.747690068750800E-003;1.646828E+001
5.748714068751149E-003;1.646839E+001
5.749738068751498E-003;1.646850E+001
5.750762068751848E-003;1.646861E+001
5.751786068752197E-003;1.646872E+001
5.752810068752546E-003;1.646883E+001
5.753834068752895E-003;1.646895E+001
5.754858068753244E-003;1.646907E+001
5.755882068753594E-003;1.646920E+001
5.756906068753943E-003;1.646933E+001
5.757930068754292E-003;1.646946E+001
5.758954068754641E-003;1.646959E+001
5.759978068754990E-003;1.646972E+001
5.761002068755339E-003;1.646986E+001
5.762026068755689E-003;1.647000E+001
5.763050068756038E-003;1.647015E+001
5.764074068756387E-003;1.647029E+001
5.765098068756736E-003;1.647044E+001
5.766122068757085E-003;1.647060E+001
5.767146068757435E-003;1.647075E+001
5.768170068757784E-003;1.647091E+001
5.769194068758133E-003;1.647107E+001
5.770218068758482E-003;1.647124E+001
5.771242068758831E-003;1.647140E+001
5.772266068759181E-003;1.647157E+001
5.773290068759530E-003;1.647174E+001
5.774314068759879E-003;1.647192E+001
5.775338068760228E-003;1.647210E+001
5.776362068760577E-003;1.647227E+001
5.777386068760926E-003;1.647246E+001
5.778410068761276E-003;1.647264E+001
5.779434068761625E-003;1.647283E+001
5.780458068761974E-003;1.647302E+001
5.781482068762323E-003;1.647322E+001
5.782506068762672E-003;1.647342E+001
5.783530068763022E-003;1.647361E+001
5.784554068763371E-003;1.647382E+001
5.785578068763720E-003;1.647402E+001
5.786602068764069E-003;1.647423E+001
5.787626068764418E-003;1.647444E+001
5.788650068764768E-003;1.647465E+001
5.789674068765117E-003;1.647487E+001
5.790698068765466E-003;1.647509E+001
5.791722068765815E-003;1.647531E+001
5.792746068766164E-003;1.647553E+001
5.793770068766514E-003;1.647576E+001
5.794794068766863E-003;1.647599E+001
5.795818068767212E-003;1.647622E+001
5.796842068767561E-003;1.647645E+001
5.797866068767910E-003;1.647669E+001
5.798890068768259E-003;1.647693E+001
5.799914068768609E-003;1.647717E+001
5.800938068768958E-003;1.647742E+001
5.801962068769307E-003;1.647767E+001
5.802986068769656E-003;1.647792E+001
5.804010068770005E-003;1.647817E+001
5.805034068770355E-003;1.647843E+001
5.806058068770704E-003;1.647869E+001
5.807082068771053E-003;1.647895E+001
5.808106068771402E-003;1.647921E+001
5.809130068771751E-003;1.647948E+001
5.810154068772101E-003;1.647975E+001
5.811178068772450E-003;1.648002E+001
5.812202068772799E-003;1.648029E+001
5.813226068773148E-003;1.648057E+001
5.814250068773497E-003;1.648085E+001
5.815274068773847E-003;1.648113E+001
5.816298068774196E-003;1.648141E+001
5.817322068774545E-003;1.648170E+001
5.818346068774894E-003;1.648199E+001
5.819370068775243E-003;1.648228E+001
5.820394068775592E-003;1.648258E+001
5.821418068775942E-003;1.648288E+001
5.822442068776291E-003;1.648318E+001
5.823466068776640E-003;1.648348E+001
5.824490068776989E-003;1.648378E+001
5.825514068777338E-003;1.648409E+001
5.826538068777688E-003;1.648440E+001
5.827562068778037E-003;1.648471E+001
5.828586068778386E-003;1.648503E+001
5.829610068778735E-003;1.648535E+001
5.830634068779084E-003;1.648567E+001
5.831658068779434E-003;1.648599E+001
5.832682068779783E-003;1.648632E+001
5.833706068780132E-003;1.648664E+001
5.834730068780481E-003;1.648697E+001
5.835754068780830E-003;1.648731E+001
5.836778068781180E-003;1.648764E+001
5.837802068781529E-003;1.648798E+001
5.838826068781878E-003;1.648832E+001
5.839850068782227E-003;1.648866E+001
5.840874068782576E-003;1.648901E+001
5.841898068782925E-003;1.648936E+001
5.842922068783275E-003;1.648971E+001
5.843946068783624E-003;1.649006E+001
5.844970068783973E-003;1.649041E+001
5.845994068784322E-003;1.649077E+001
5.847018068784671E-003;1.649113E+001
5.848042068785021E-003;1.649149E+001
5.849066068785370E-003;1.649186E+001
5.850090068785719E-003;1.649223E+001
5.851114068786068E-003;1.649260E+001
5.852138068786417E-003;1.649297E+001
5.853162068786767E-003;1.649334E+001
5.854186068787116E-003;1.649372E+001
5.855210068787465E-003;1.649410E+001
5.856234068787814E-003;1.649448E+001
5.857258068788163E-003;1.649486E+001
5.858282068788513E-003;1.649525E+001
5.859306068788862E-003;1.649564E+001
5.860330068789211E-003;1.649603E+001
5.861354068789560E-003;1.649642E+001
5.862378068789909E-003;1.649682E+001
5.863402068790258E-003;1.649722E+001
5.864426068790608E-003;1.649762E+001
5.865450068790957E-003;1.649802E+001
5.866474068791306E-003;1.649843E+001
5.867498068791655E-003;1.649883E+001
5.868522068792004E-003;1.649924E+001
5.869546068792354E-003;1.649966E+001
5.870570068792703E-003;1.650007E+001
5.871594068793052E-003;1.650049E+001
5.872618068793401E-003;1.650091E+001
5.873642068793750E-003;1.650133E+001
5.874666068794100E-003;1.650175E+001
5.875690068794449E-003;1.650218E+001
5.876714068794798E-003;1.650261E+001
5.877738068795147E-003;1.650304E+001
5.878762068795496E-003;1.650347E+001
5.879786068795845E-003;1.650391E+001
5.880810068796195E-003;1.650434E+001
5.881834068796544E-003;1.650478E+001
5.882858068796893E-003;1.650523E+001
5.883882068797242E-003;1.650567E+001
5.884906068797591E-003;1.650612E+001
5.885930068797941E-003;1.650657E+001
5.886954068798290E-003;1.650702E+001
5.887978068798639E-003;1.650747E+001
5.889002068798988E-003;1.650793E+001
5.890026068799337E-003;1.650838E+001
5.891050068799687E-003;1.650884E+001
5.892074068800036E-003;1.650931E+001
5.893098068800385E-003;1.650977E+001
5.894122068800734E-003;1.651024E+001
5.895146068801083E-003;1.651071E+001
5.896170068801433E-003;1.651118E+001
5.897194068801782E-003;1.651165E+001
5.898218068802131E-003;1.651213E+001
5.899242068802480E-003;1.651261E+001
5.900266068802829E-003;1.651308E+001
5.901290068803178E-003;1.651357E+001
5.902314068803528E-003;1.651405E+001
5.903338068803877E-003;1.651454E+001
5.904362068804226E-003;1.651503E+001
5.905386068804575E-003;1.651552E+001
5.906410068804924E-003;1.651601E+001
5.907434068805274E-003;1.651650E+001
5.908458068805623E-003;1.651700E+001
5.909482068805972E-003;1.651750E+001
5.910506068806321E-003;1.651800E+001
5.911530068806670E-003;1.651851E+001
5.912554068807020E-003;1.651901E+001
5.913578068807369E-003;1.651952E+001
5.914602068807718E-003;1.652003E+001
5.915626068808067E-003;1.652054E+001
5.916650068808416E-003;1.652105E+001
5.917674068808766E-003;1.652157E+001
5.918698068809115E-003;1.652209E+001
5.919722068809464E-003;1.652261E+001
5.920746068809813E-003;1.652313E+001
5.921770068810162E-003;1.652365E+001
5.922794068810511E-003;1.652418E+001
5.923818068810861E-003;1.652471E+001
5.924842068811210E-003;1.652524E+001
5.925866068811559E-003;1.652577E+001
5.926890068811908E-003;1.652631E+001
